STITCH_CID,CID
CID024812758,24812758
CID024822371,24822371
CID057396865,57396865
CID024826799,24826799
CID024838347,24838347
CID024846132,24846132
CID025151504,25151504
CID024965990,24965990
CID025074470,25074470
CID025077179,25077179
CID025074886,25074886
CID025077594,25077594
CID025077649,25077649
CID025077993,25077993
CID045375808,45375808
CID025102847,25102847
CID054671203,54671203
CID027885548,27885548
CID026275995,26275995
CID054676537,54676537
CID042611257,42611257
CID054675779,54675779
CID044146714,44146714
CID044201342,44201342
CID044201343,44201343
CID044462760,44462760
CID044564107,44564107
CID044564722,44564722
CID044567678,44567678
CID070788982,70788982
CID046216142,46216142
CID051508717,51508717
CID051601240,51601240
CID053477714,53477714
CID053627505,53627505
CID054684141,54684141
CID054686904,54686904
CID054686183,54686183
CID054687131,54687131
CID056603655,56603655
CID056842239,56842239
CID070683024,70683024
CID070695640,70695640
CID071306834,71306834
